3.67,4.83,4.83,4.83,2021-03-19 05:28:33.493047
4.83,4.33,6.67,4.0,2021-03-19 05:28:33.994632
5.6,6.4,4.2,3.2,2021-03-19 05:28:34.498254
6.0,5.5,5.33,3.33,2021-03-19 05:28:35.000381
7.67,4.5,6.33,4.17,2021-03-19 05:28:35.504797
4.5,4.83,5.17,4.5,2021-03-19 05:28:36.008906
5.33,4.67,4.5,4.33,2021-03-19 05:28:36.513490
5.83,6.33,6.5,4.17,2021-03-19 05:28:37.014002
5.33,5.17,4.0,4.17,2021-03-19 05:28:37.516365
5.67,6.0,6.17,3.33,2021-03-19 05:28:38.019372
5.67,4.0,4.83,4.67,2021-03-19 05:28:38.524665
6.2,3.2,4.2,3.6,2021-03-19 05:28:39.028827
5.0,5.67,5.5,5.0,2021-03-19 05:28:39.534427
4.0,4.5,4.67,3.67,2021-03-19 05:28:40.040036
4.5,6.33,5.17,4.5,2021-03-19 05:28:40.544051
4.83,4.0,5.33,5.17,2021-03-19 05:28:41.047433
3.83,2.83,5.5,4.83,2021-03-19 05:28:41.551185
4.33,4.83,6.0,2.5,2021-03-19 05:28:42.051732
4.5,4.67,4.5,4.0,2021-03-19 05:28:42.552020
4.33,3.5,4.33,2.33,2021-03-19 05:28:43.057484
4.0,4.0,5.2,5.2,2021-03-19 05:28:43.560830
5.17,3.5,5.0,4.33,2021-03-19 05:28:44.061939
4.0,5.0,3.33,5.17,2021-03-19 05:28:44.566192
4.83,5.33,6.5,2.83,2021-03-19 05:28:45.070141
5.5,6.17,2.5,5.5,2021-03-19 05:28:45.573223
4.83,6.17,5.67,5.17,2021-03-19 05:28:46.075839
2.5,4.0,5.0,2.83,2021-03-19 05:28:46.579263
3.33,5.33,4.17,3.5,2021-03-19 05:28:47.083927
5.6,5.0,5.0,5.4,2021-03-19 05:28:47.586590
6.33,4.2,3.8,4.17,2021-03-19 05:28:48.087831
5.17,3.0,3.6,4.83,2021-03-19 05:28:48.592126
2.33,5.67,3.5,4.67,2021-03-19 05:28:49.093587
5.33,5.67,3.33,5.67,2021-03-19 05:28:49.594302
3.5,3.67,6.5,7.33,2021-03-19 05:28:50.095798
5.67,6.0,5.17,5.33,2021-03-19 05:28:50.600660
5.33,4.67,5.33,3.67,2021-03-19 05:28:51.103719
5.4,3.5,5.0,5.6,2021-03-19 05:28:51.605340
5.6,4.17,4.67,5.2,2021-03-19 05:28:52.107428
3.83,3.6,2.6,3.83,2021-03-19 05:28:52.612248
4.33,5.83,6.67,5.17,2021-03-19 05:28:53.113891
4.33,4.83,4.83,5.33,2021-03-19 05:28:53.617524
5.5,4.33,5.17,6.67,2021-03-19 05:28:54.120576
3.0,5.33,3.33,3.5,2021-03-19 05:28:54.623322
6.17,6.17,4.0,5.17,2021-03-19 05:28:55.127397
4.5,5.33,5.17,4.83,2021-03-19 05:28:55.632723
4.2,6.83,4.67,4.6,2021-03-19 05:28:56.137775
4.5,5.33,4.5,4.67,2021-03-19 05:28:56.640423
6.33,4.5,6.67,3.67,2021-03-19 05:28:57.141347
4.67,5.4,5.6,5.33,2021-03-19 05:28:57.643099
3.67,5.33,5.67,4.67,2021-03-19 05:28:58.143909
4.33,4.17,5.17,4.0,2021-03-19 05:28:58.647207
5.0,4.33,4.83,4.17,2021-03-19 05:28:59.150923
4.0,4.17,4.5,4.0,2021-03-19 05:28:59.655145
2.33,3.67,6.67,5.83,2021-03-19 05:29:00.157821
3.33,6.0,3.5,4.67,2021-03-19 05:29:00.658257
4.4,5.6,5.6,4.2,2021-03-19 05:29:01.163643
3.0,4.83,4.83,6.83,2021-03-19 05:29:01.669033
4.17,5.33,3.67,4.33,2021-03-19 05:29:02.171312
4.33,4.67,3.5,5.5,2021-03-19 05:29:02.671787
4.17,4.83,3.83,5.33,2021-03-19 05:29:03.177023
2.17,5.17,5.67,5.5,2021-03-19 05:29:03.678089
4.0,5.5,4.33,6.67,2021-03-19 05:29:04.179338
5.33,3.5,6.33,4.33,2021-03-19 05:29:04.684049
6.83,5.33,5.5,3.83,2021-03-19 05:29:05.187231
4.5,7.67,4.67,3.5,2021-03-19 05:29:05.690348
4.8,3.0,2.2,4.0,2021-03-19 05:29:06.192790
3.83,8.0,5.5,3.33,2021-03-19 05:29:06.696638
4.5,5.0,4.17,4.83,2021-03-19 05:29:07.201174
4.33,4.83,5.83,5.0,2021-03-19 05:29:07.704927
3.5,6.17,4.67,5.0,2021-03-19 05:29:08.210134
5.67,4.5,5.17,5.33,2021-03-19 05:29:08.713727
3.67,4.17,5.17,4.0,2021-03-19 05:29:09.214123
5.83,6.83,3.5,4.67,2021-03-19 05:29:09.718929
4.2,4.6,5.6,4.0,2021-03-19 05:29:10.222836
3.67,3.67,4.33,5.4,2021-03-19 05:29:10.726688
4.33,1.33,6.0,3.33,2021-03-19 05:29:11.228610
5.5,3.67,4.83,4.83,2021-03-19 05:29:11.731473
5.33,4.67,4.0,5.17,2021-03-19 05:29:12.236886
6.0,2.67,6.0,4.17,2021-03-19 05:29:12.739675
6.17,5.0,5.83,5.17,2021-03-19 05:29:13.244957
4.67,5.5,4.33,5.33,2021-03-19 05:29:13.745402
3.83,6.17,6.67,5.67,2021-03-19 05:29:14.248693
5.4,6.0,7.8,4.33,2021-03-19 05:29:14.751374
4.33,3.4,5.17,5.0,2021-03-19 05:29:15.251841
5.67,3.5,7.17,7.0,2021-03-19 05:29:15.752627
4.17,6.17,3.83,3.5,2021-03-19 05:29:16.257507
4.5,3.5,4.5,2.33,2021-03-19 05:29:16.761470
5.5,5.17,7.33,5.5,2021-03-19 05:29:17.265259
5.67,4.17,5.0,5.17,2021-03-19 05:29:17.768662
3.83,3.33,5.17,3.67,2021-03-19 05:29:18.270012
3.2,4.33,5.0,3.5,2021-03-19 05:29:18.773710
5.5,4.5,4.33,4.83,2021-03-19 05:29:19.276304
4.33,5.2,4.67,5.8,2021-03-19 05:29:19.780499
3.83,4.83,3.33,3.2,2021-03-19 05:29:20.281687
4.33,5.17,5.17,3.5,2021-03-19 05:29:20.784053
4.0,5.5,4.67,5.67,2021-03-19 05:29:21.288784
4.0,5.5,4.83,6.5,2021-03-19 05:29:21.792800
2.5,4.67,4.83,5.0,2021-03-19 05:29:22.293534
4.83,3.0,5.83,3.83,2021-03-19 05:29:22.797160
3.17,3.67,4.5,1.5,2021-03-19 05:29:23.301688
3.2,5.0,11.8,4.5,2021-03-19 05:29:23.802150
3.0,4.6,4.0,5.8,2021-03-19 05:29:24.307447
4.83,4.83,4.5,4.33,2021-03-19 05:29:24.812257
7.0,5.67,6.0,4.83,2021-03-19 05:29:25.314553
4.5,4.33,5.0,4.67,2021-03-19 05:29:25.818074
5.0,5.83,5.83,5.67,2021-03-19 05:29:26.320220
4.5,5.0,4.33,4.5,2021-03-19 05:29:26.821818
7.33,5.83,4.67,5.33,2021-03-19 05:29:27.322232
3.0,3.33,4.67,3.67,2021-03-19 05:29:27.827414
4.33,3.83,4.83,4.33,2021-03-19 05:29:28.330557
5.0,4.17,5.0,3.67,2021-03-19 05:29:28.834464
6.6,6.0,3.4,4.6,2021-03-19 05:29:29.335178
4.33,2.83,5.17,5.83,2021-03-19 05:29:29.836837
3.5,4.83,3.5,5.83,2021-03-19 05:29:30.340053
3.67,3.5,5.33,3.67,2021-03-19 05:29:30.843792
6.17,3.67,5.0,4.5,2021-03-19 05:29:31.348398
4.67,3.33,5.67,5.5,2021-03-19 05:29:31.851974
4.67,5.5,4.5,4.0,2021-03-19 05:29:32.354272
4.33,6.17,5.67,4.0,2021-03-19 05:29:32.859584
3.6,3.8,5.2,4.4,2021-03-19 05:29:33.363218
5.0,5.83,2.67,6.17,2021-03-19 05:29:33.867808
5.0,6.17,3.17,4.17,2021-03-19 05:29:34.371767
4.0,3.33,6.33,5.83,2021-03-19 05:29:34.876780
7.0,4.83,3.83,5.0,2021-03-19 05:29:35.377651
4.83,5.33,4.67,4.67,2021-03-19 05:29:35.880973
4.67,5.5,5.0,5.0,2021-03-19 05:29:36.385420
5.67,5.33,4.5,5.17,2021-03-19 05:29:36.886568
4.5,5.17,5.83,4.17,2021-03-19 05:29:37.388813
6.0,4.6,4.6,5.8,2021-03-19 05:29:37.893621
5.0,4.67,4.83,3.83,2021-03-19 05:29:38.398460
3.0,4.5,3.33,4.67,2021-03-19 05:29:38.902751
5.33,4.5,5.17,5.67,2021-03-19 05:29:39.405358
3.67,7.0,6.17,4.5,2021-03-19 05:29:39.910288
4.17,5.17,5.83,3.0,2021-03-19 05:29:40.415452
5.33,3.5,5.67,4.33,2021-03-19 05:29:40.919675
5.17,5.67,5.17,5.17,2021-03-19 05:29:41.423138
6.2,5.0,4.83,5.2,2021-03-19 05:29:41.927040
4.83,3.0,5.17,4.6,2021-03-19 05:29:42.427616
4.67,4.67,4.6,4.67,2021-03-19 05:29:42.928188
3.33,5.67,6.83,5.17,2021-03-19 05:29:43.428750
4.83,4.67,4.67,4.5,2021-03-19 05:29:43.931948
4.17,5.67,4.0,4.67,2021-03-19 05:29:44.435812
3.83,5.0,5.17,5.33,2021-03-19 05:29:44.941343
4.33,4.33,5.17,4.67,2021-03-19 05:29:45.442173
3.5,4.67,3.83,6.33,2021-03-19 05:29:45.942578
4.4,3.6,5.33,2.8,2021-03-19 05:29:46.443212
1.67,4.33,5.83,3.0,2021-03-19 05:29:46.945631
4.83,5.0,4.8,5.67,2021-03-19 05:29:47.451196
4.83,5.33,4.5,3.67,2021-03-19 05:29:47.952562
2.17,4.83,4.17,5.83,2021-03-19 05:29:48.457787
4.0,5.67,5.17,4.33,2021-03-19 05:29:48.961666
5.0,4.17,4.5,6.0,2021-03-19 05:29:49.462081
3.33,5.0,3.33,5.17,2021-03-19 05:29:49.967343
6.67,5.17,3.83,6.0,2021-03-19 05:29:50.467794
5.8,3.6,5.5,5.8,2021-03-19 05:29:50.973067
6.17,4.5,6.6,3.5,2021-03-19 05:29:51.478110
3.17,6.17,2.6,4.0,2021-03-19 05:29:51.978835
3.0,5.17,5.33,4.17,2021-03-19 05:29:52.482249
5.67,2.83,4.67,6.0,2021-03-19 05:29:52.987911
6.0,4.5,5.17,5.67,2021-03-19 05:29:53.491942
4.5,5.0,5.33,6.0,2021-03-19 05:29:53.994020
6.67,3.33,2.83,5.0,2021-03-19 05:29:54.494914
5.67,4.83,3.67,3.83,2021-03-19 05:29:54.995762
3.67,4.5,3.0,4.17,2021-03-19 05:29:55.497200
4.6,3.0,5.2,4.6,2021-03-19 05:29:56.000417
3.33,7.67,3.83,5.5,2021-03-19 05:29:56.502775
5.67,4.67,4.83,7.0,2021-03-19 05:29:57.007957
5.33,6.0,5.83,4.17,2021-03-19 05:29:57.511998
6.83,3.83,5.33,4.83,2021-03-19 05:29:58.013178
5.5,2.5,3.67,3.83,2021-03-19 05:29:58.517635
7.33,3.5,6.0,5.83,2021-03-19 05:29:59.020191
6.83,5.5,5.83,3.17,2021-03-19 05:29:59.520684
5.4,4.5,4.8,4.8,2021-03-19 05:30:00.025605
5.0,5.8,4.5,5.0,2021-03-19 05:30:00.529476
4.67,4.17,6.33,3.83,2021-03-19 05:30:01.034718
4.67,3.0,4.67,4.83,2021-03-19 05:30:01.538107
4.83,3.5,5.83,3.67,2021-03-19 05:30:02.038698
4.5,6.83,2.83,3.0,2021-03-19 05:30:02.542834
4.83,4.0,4.5,4.67,2021-03-19 05:30:03.043607
4.5,6.33,3.5,3.17,2021-03-19 05:30:03.544600
5.83,3.5,4.67,3.83,2021-03-19 05:30:04.045017
3.67,5.5,3.5,4.33,2021-03-19 05:30:04.548549
5.0,4.0,4.4,4.4,2021-03-19 05:30:05.052983
5.67,4.33,3.67,4.0,2021-03-19 05:30:05.556014
2.5,5.0,3.83,4.0,2021-03-19 05:30:06.060353
4.0,6.6,5.0,5.33,2021-03-19 05:30:06.565751
5.17,4.17,4.33,4.83,2021-03-19 05:30:07.067909
5.67,4.33,4.83,3.33,2021-03-19 05:30:07.572022
3.5,5.5,5.83,4.67,2021-03-19 05:30:08.076154
5.83,2.0,4.33,6.33,2021-03-19 05:30:08.577064
3.33,5.33,4.67,6.17,2021-03-19 05:30:09.079649
5.33,4.0,4.67,2.5,2021-03-19 05:30:09.579939
6.5,4.33,1.8,6.8,2021-03-19 05:30:10.084578
3.6,4.0,5.5,5.17,2021-03-19 05:30:10.589591
5.4,3.5,4.17,4.5,2021-03-19 05:30:11.093072
4.5,4.17,3.5,5.17,2021-03-19 05:30:11.597961
5.5,4.5,7.33,5.33,2021-03-19 05:30:12.103157
6.17,6.0,5.5,3.17,2021-03-19 05:30:12.608180
4.83,6.6,2.83,3.5,2021-03-19 05:30:13.109767
4.33,6.67,3.5,5.33,2021-03-19 05:30:13.613893
5.33,3.0,5.5,4.33,2021-03-19 05:30:14.119084
4.83,5.67,7.17,4.33,2021-03-19 05:30:14.622772
5.67,4.5,4.5,3.17,2021-03-19 05:30:15.127434
4.5,4.17,2.6,4.0,2021-03-19 05:30:15.629859
5.0,6.17,6.33,4.83,2021-03-19 05:30:16.133484
3.8,5.0,4.33,5.5,2021-03-19 05:30:16.638869
7.0,4.17,5.33,6.17,2021-03-19 05:30:17.140127
2.5,3.5,5.0,5.0,2021-03-19 05:30:17.641533
4.83,6.6,4.83,2.67,2021-03-19 05:30:18.143653
5.5,5.0,4.83,3.33,2021-03-19 05:30:18.645492
3.33,6.0,4.83,5.0,2021-03-19 05:30:19.146031
5.5,4.0,6.83,5.33,2021-03-19 05:30:19.646611
6.0,7.5,4.8,5.0,2021-03-19 05:30:20.147591
4.0,4.33,5.8,3.67,2021-03-19 05:30:20.652551
4.8,6.67,6.33,4.83,2021-03-19 05:30:21.154738
6.83,6.0,3.33,5.17,2021-03-19 05:30:21.657432
5.0,4.83,4.0,5.33,2021-03-19 05:30:22.162779
4.17,5.33,3.33,5.33,2021-03-19 05:30:22.665534
4.83,4.17,4.0,4.33,2021-03-19 05:30:23.169444
4.5,5.5,5.33,5.33,2021-03-19 05:30:23.674318
3.33,6.83,5.17,4.5,2021-03-19 05:30:24.175517
3.17,3.8,5.67,7.0,2021-03-19 05:30:24.675858
2.83,5.83,4.0,5.8,2021-03-19 05:30:25.176352
4.2,5.5,6.17,3.33,2021-03-19 05:30:25.676942
5.33,3.17,5.0,4.67,2021-03-19 05:30:26.177621
5.33,3.67,3.0,3.33,2021-03-19 05:30:26.682096
5.33,5.17,6.0,4.5,2021-03-19 05:30:27.183710
2.17,4.5,5.33,7.0,2021-03-19 05:30:27.687434
4.33,3.5,4.67,6.17,2021-03-19 05:30:28.189635
5.83,5.33,5.5,7.0,2021-03-19 05:30:28.692401
6.33,5.6,6.0,3.17,2021-03-19 05:30:29.197702
6.17,4.6,5.2,6.2,2021-03-19 05:30:29.698882
5.33,4.67,4.67,4.0,2021-03-19 05:30:30.203766
5.4,3.83,6.0,4.5,2021-03-19 05:30:30.708968
5.5,6.5,5.0,5.67,2021-03-19 05:30:31.212745
3.67,4.33,4.17,5.0,2021-03-19 05:30:31.716654
4.67,6.0,3.67,4.83,2021-03-19 05:30:32.219783
4.0,4.83,4.83,6.33,2021-03-19 05:30:32.724341
3.33,3.83,3.83,5.5,2021-03-19 05:30:33.227411
5.33,5.33,3.5,5.5,2021-03-19 05:30:33.731384
6.0,4.17,4.83,4.67,2021-03-19 05:30:34.235762
4.0,6.0,6.5,3.17,2021-03-19 05:30:34.740424
4.5,5.0,4.67,6.17,2021-03-19 05:30:35.242738
5.67,5.4,5.0,5.6,2021-03-19 05:30:35.745730
3.4,4.67,5.17,3.2,2021-03-19 05:30:36.248934
4.6,3.5,4.83,2.83,2021-03-19 05:30:36.753842
6.5,3.83,3.67,4.0,2021-03-19 05:30:37.257878
5.33,3.67,3.0,5.17,2021-03-19 05:30:37.758432
2.0,4.0,4.33,4.5,2021-03-19 05:30:38.260566
3.5,5.5,3.83,4.83,2021-03-19 05:30:38.765308
4.67,3.83,6.5,3.0,2021-03-19 05:30:39.269921
4.83,5.83,2.33,6.33,2021-03-19 05:30:39.772226
5.0,7.83,4.5,4.33,2021-03-19 05:30:40.272659
6.0,4.4,4.4,3.8,2021-03-19 05:30:40.777937
4.33,4.5,5.67,6.33,2021-03-19 05:30:41.282413
4.5,5.33,3.0,4.67,2021-03-19 05:30:41.785499
3.67,3.17,5.33,4.83,2021-03-19 05:30:42.289046
4.5,2.83,3.17,5.83,2021-03-19 05:30:42.792619
4.33,4.17,2.33,4.67,2021-03-19 05:30:43.295298
2.17,3.33,6.83,3.83,2021-03-19 05:30:43.796826
5.17,4.0,6.0,4.5,2021-03-19 05:30:44.301544
3.83,4.67,4.5,4.0,2021-03-19 05:30:44.804455
4.4,5.8,3.6,5.4,2021-03-19 05:30:45.305891
5.17,2.67,3.2,4.4,2021-03-19 05:30:45.810482
4.17,5.0,5.83,5.33,2021-03-19 05:30:46.314804
2.83,4.17,4.17,5.33,2021-03-19 05:30:46.820116
3.83,3.5,2.67,5.0,2021-03-19 05:30:47.320555
4.17,5.67,4.0,5.33,2021-03-19 05:30:47.821092
6.5,5.0,5.0,5.33,2021-03-19 05:30:48.322014
5.0,3.6,6.2,4.8,2021-03-19 05:30:48.822481
5.2,4.6,5.17,2.67,2021-03-19 05:30:49.324995
5.33,5.33,5.5,5.33,2021-03-19 05:30:49.826969
3.67,4.33,4.0,3.17,2021-03-19 05:30:50.332569
6.67,4.5,5.5,4.5,2021-03-19 05:30:50.833076
4.67,5.17,5.17,6.0,2021-03-19 05:30:51.338149
4.5,3.33,7.0,3.67,2021-03-19 05:30:51.842541
5.4,3.8,4.33,4.8,2021-03-19 05:30:52.347111
4.17,3.17,4.6,4.83,2021-03-19 05:30:52.851241
4.5,2.83,4.0,7.0,2021-03-19 05:30:53.354824
3.83,4.5,3.17,5.33,2021-03-19 05:30:53.859174
6.0,6.83,6.17,5.17,2021-03-19 05:30:54.361053
4.83,5.5,6.5,4.17,2021-03-19 05:30:54.865053
5.5,1.67,4.5,4.5,2021-03-19 05:30:55.370429
5.5,4.0,3.33,3.67,2021-03-19 05:30:55.874751
6.0,2.2,6.0,5.6,2021-03-19 05:30:56.375431
3.67,4.83,5.4,5.5,2021-03-19 05:30:56.878620
5.67,3.67,2.83,5.33,2021-03-19 05:30:57.382884
4.67,5.17,6.33,5.17,2021-03-19 05:30:57.887541
4.0,3.33,4.0,5.0,2021-03-19 05:30:58.390545
4.5,4.5,4.83,7.0,2021-03-19 05:30:58.891535
3.83,6.67,5.67,5.0,2021-03-19 05:30:59.394140
5.17,3.83,4.33,6.17,2021-03-19 05:30:59.896884
4.33,5.17,5.0,5.17,2021-03-19 05:31:00.397223
5.0,6.0,5.2,4.8,2021-03-19 05:31:00.901470
2.17,3.17,4.67,5.5,2021-03-19 05:31:01.404761
5.17,3.67,5.0,4.0,2021-03-19 05:31:01.909013
3.5,5.83,3.33,4.0,2021-03-19 05:31:02.412479
5.0,6.67,4.0,4.33,2021-03-19 05:31:02.915533
3.67,4.17,2.5,5.33,2021-03-19 05:31:03.420796
4.17,5.67,5.67,6.33,2021-03-19 05:31:03.924717
2.0,3.83,5.67,4.67,2021-03-19 05:31:04.429213
4.0,3.8,5.6,6.4,2021-03-19 05:31:04.934679
4.83,4.33,4.17,2.0,2021-03-19 05:31:05.439449
4.83,6.67,3.5,4.5,2021-03-19 05:31:05.940424
3.33,4.33,3.0,3.17,2021-03-19 05:31:06.442173
3.83,5.5,6.17,4.83,2021-03-19 05:31:06.942833
5.0,4.5,4.83,4.17,2021-03-19 05:31:07.446335
3.83,4.0,3.17,5.17,2021-03-19 05:31:07.946973
5.4,5.0,1.8,3.83,2021-03-19 05:31:08.447447
3.83,6.17,4.0,4.4,2021-03-19 05:31:08.949614
4.83,4.17,4.0,4.67,2021-03-19 05:31:09.454911
4.5,5.83,5.83,5.17,2021-03-19 05:31:09.955510
5.0,4.17,5.67,4.83,2021-03-19 05:31:10.459570
5.0,5.33,3.67,4.0,2021-03-19 05:31:10.960745
6.0,5.5,3.33,4.33,2021-03-19 05:31:11.465625
7.4,5.4,5.0,3.33,2021-03-19 05:31:11.970900
6.67,5.33,5.17,5.0,2021-03-19 05:31:12.471372
4.0,7.17,5.0,4.17,2021-03-19 05:31:12.975908
4.17,6.83,5.0,4.8,2021-03-19 05:31:13.476674
4.5,2.83,4.5,7.17,2021-03-19 05:31:13.977618
4.83,1.67,5.33,3.17,2021-03-19 05:31:14.481781
4.67,2.83,6.33,5.0,2021-03-19 05:31:14.983679
5.4,4.6,5.0,6.0,2021-03-19 05:31:15.484559
4.17,4.6,4.67,4.33,2021-03-19 05:31:15.986854
4.33,6.33,4.5,5.17,2021-03-19 05:31:16.488425
4.5,3.67,3.33,4.5,2021-03-19 05:31:16.991606
3.67,3.33,5.5,6.8,2021-03-19 05:31:17.493162
4.83,3.33,4.17,4.0,2021-03-19 05:31:17.998941
3.67,4.83,3.67,3.33,2021-03-19 05:31:18.503398
4.83,5.33,4.83,6.0,2021-03-19 05:31:19.007958
4.33,4.17,4.83,4.5,2021-03-19 05:31:19.509287
4.0,5.0,4.8,6.5,2021-03-19 05:31:20.010298
4.83,5.67,4.33,2.83,2021-03-19 05:31:20.515773
1.83,3.67,4.17,3.67,2021-03-19 05:31:21.019788
5.17,4.83,3.5,5.67,2021-03-19 05:31:21.525143
4.83,5.17,5.33,4.33,2021-03-19 05:31:22.025965
6.67,5.0,3.67,4.0,2021-03-19 05:31:22.529823
3.5,3.0,3.67,3.4,2021-03-19 05:31:23.033683
4.17,5.5,4.67,3.83,2021-03-19 05:31:23.534617
3.5,5.83,4.17,5.33,2021-03-19 05:31:24.035174
3.67,2.83,3.67,3.5,2021-03-19 05:31:24.535871
5.0,6.0,5.6,4.83,2021-03-19 05:31:25.038565
3.2,4.33,2.33,4.33,2021-03-19 05:31:25.542859
5.5,3.67,7.0,5.33,2021-03-19 05:31:26.043746
4.5,5.17,3.5,4.5,2021-03-19 05:31:26.546194
5.17,4.5,4.5,5.17,2021-03-19 05:31:27.050606
6.33,5.17,4.0,3.5,2021-03-19 05:31:27.555446
5.67,3.67,6.0,6.2,2021-03-19 05:31:28.057451
3.5,5.17,6.17,7.0,2021-03-19 05:31:28.558570
6.5,5.17,5.17,6.0,2021-03-19 05:31:29.059301
4.0,3.0,7.0,5.67,2021-03-19 05:31:29.559831
4.17,4.83,6.0,3.0,2021-03-19 05:31:30.060713
5.17,5.33,3.83,4.83,2021-03-19 05:31:30.561172
3.67,4.83,3.83,5.83,2021-03-19 05:31:31.061657
6.83,6.5,4.83,3.83,2021-03-19 05:31:31.562015
5.0,2.67,3.17,3.0,2021-03-19 05:31:32.063846
6.17,3.83,4.0,4.5,2021-03-19 05:31:32.567871
5.17,4.67,3.0,6.6,2021-03-19 05:31:33.072587
5.0,8.4,3.2,6.0,2021-03-19 05:31:33.573084
3.8,5.8,3.4,4.5,2021-03-19 05:31:34.074070
5.5,4.67,3.83,5.0,2021-03-19 05:31:34.574912
5.17,4.17,5.33,4.17,2021-03-19 05:31:35.075623
3.5,5.33,2.33,4.17,2021-03-19 05:31:35.576379
3.83,4.33,6.17,4.83,2021-03-19 05:31:36.076972
5.67,5.17,5.83,6.0,2021-03-19 05:31:36.577564
4.67,5.17,5.5,4.17,2021-03-19 05:31:37.078163
4.83,3.8,5.4,4.4,2021-03-19 05:31:37.580703
5.17,4.5,3.5,6.67,2021-03-19 05:31:38.082579
