Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Timestamp
0,64.33333333333333,-306.6666666666667,-76.33333333333333,0.18017578125,-0.5142415364583334,-0.8911946614583334,-29.492560668027767,-9.931404177845105,2021-03-22 06:13:35.119676
0,64.0,-291.0,-65.0,0.178955078125,-0.5205078125,-0.8798828125,-30.100727705913084,-9.928988983954754,2021-03-22 06:13:35.620575
0,52.0,-291.6666666666667,-83.33333333333333,0.181640625,-0.5230305989583334,-0.885009765625,-30.067624219052586,-10.020294855438694,2021-03-22 06:13:36.123444
0,81.0,-299.0,-66.0,0.18310546875,-0.523681640625,-0.88818359375,-30.00528951556648,-10.069772938823746,2021-03-22 06:13:36.624639
0,61.333333333333336,-301.3333333333333,-86.33333333333333,0.18302408854166666,-0.5228678385416666,-0.876708984375,-30.27638504063806,-10.165164804017193,2021-03-22 06:13:37.125249
0,66.5,-304.0,-81.5,0.179443359375,-0.526123046875,-0.884033203125,-30.251794412582587,-9.895212245200824,2021-03-22 06:13:37.630513
0,66.5,-302.5,-78.5,0.181640625,-0.520751953125,-0.8936767578125,-29.729402147480318,-9.961424361025713,2021-03-22 06:13:38.134967
0,64.66666666666667,-308.6666666666667,-72.0,0.179931640625,-0.52001953125,-0.8837890625,-29.966073670640696,-9.952432405798302,2021-03-22 06:13:38.639746
0,73.0,-296.0,-73.0,0.1800537109375,-0.521240234375,-0.881591796875,-30.083251581889684,-9.97110220013186,2021-03-22 06:13:39.141548
0,46.0,-307.5,-100.0,0.177978515625,-0.521728515625,-0.89208984375,-29.839196787199832,-9.77088065905679,2021-03-22 06:13:39.642375
0,64.5,-316.0,-99.0,0.1798095703125,-0.522705078125,-0.883056640625,-30.115634073125797,-9.938844109532495,2021-03-22 06:13:40.147370
0,64.0,-303.0,-63.0,0.1817626953125,-0.5198974609375,-0.8800048828125,-30.052755241118966,-10.083541899081123,2021-03-22 06:13:40.648269
0,59.0,-294.0,-84.5,0.1927490234375,-0.523681640625,-0.8828125,-30.093255055940542,-10.633344111440275,2021-03-22 06:13:41.153384
0,75.0,-271.5,-102.0,0.1793212890625,-0.5205078125,-0.8839111328125,-29.989863614119407,-9.916117548723127,2021-03-22 06:13:41.653775
0,59.0,-297.6666666666667,-76.0,0.181640625,-0.521728515625,-0.8921712239583334,-29.815240585871635,-9.968315460338365,2021-03-22 06:13:42.159160
0,61.5,-279.5,-64.0,0.176513671875,-0.523193359375,-0.8822021484375,-30.17913682259952,-9.76633542187313,2021-03-22 06:13:42.663097
0,70.5,-303.0,-79.0,0.1795654296875,-0.5224609375,-0.888427734375,-29.96004982086869,-9.882918137199471,2021-03-22 06:13:43.168496
0,56.666666666666664,-300.6666666666667,-96.33333333333333,0.18033854166666666,-0.5135091145833334,-0.88525390625,-29.612437337325897,-9.996265503075984,2021-03-22 06:13:43.669865
0,66.5,-306.0,-63.5,0.1798095703125,-0.52197265625,-0.8963623046875,-29.723956534950908,-9.835197948847078,2021-03-22 06:13:44.174178
0,67.5,-298.5,-80.0,0.1820068359375,-0.51953125,-0.8824462890625,-29.967597966446917,-10.078288402329001,2021-03-22 06:13:44.677538
0,61.333333333333336,-312.3333333333333,-79.33333333333333,0.18359375,-0.5242513020833334,-0.8897298177083334,-29.98854430553069,-10.080711248921807,2021-03-22 06:13:45.178044
0,41.5,-292.0,-93.5,0.17578125,-0.5234375,-0.891845703125,-29.93425874914484,-9.64709243140896,2021-03-22 06:13:45.683127
0,70.0,-303.0,-90.0,0.177734375,-0.52099609375,-0.888671875,-29.893686681509937,-9.789168601077165,2021-03-22 06:13:46.187588
0,70.0,-304.6666666666667,-96.66666666666667,0.17919921875,-0.5179850260416666,-0.8895670572916666,-29.71484234052974,-9.874821951811812,2021-03-22 06:13:46.689925
0,60.0,-297.5,-64.5,0.178466796875,-0.5203857421875,-0.8807373046875,-30.07471292499222,-9.896299741836032,2021-03-22 06:13:47.192879
0,71.5,-296.5,-93.5,0.1844482421875,-0.526611328125,-0.8963623046875,-29.918014566085496,-10.06067977772273,2021-03-22 06:13:47.693633
0,67.66666666666667,-303.3333333333333,-66.0,0.17814127604166666,-0.524658203125,-0.886962890625,-30.111646103708228,-9.808235102704753,2021-03-22 06:13:48.197143
0,59.0,-306.0,-78.5,0.1820068359375,-0.51953125,-0.8779296875,-30.090127418477103,-10.116089629985268,2021-03-22 06:13:48.699087
0,73.0,-315.5,-75.5,0.1805419921875,-0.5228271484375,-0.8883056640625,-29.975280929893536,-9.934964361991266,2021-03-22 06:13:49.199843
0,69.66666666666667,-291.6666666666667,-72.0,0.18107096354166666,-0.5228678385416666,-0.882568359375,-30.129085608254854,-10.010251234208367,2021-03-22 06:13:49.704781
0,59.0,-300.5,-64.5,0.18115234375,-0.519775390625,-0.8885498046875,-29.82088981321519,-9.980776407099693,2021-03-22 06:13:50.208576
0,75.0,-299.5,-79.5,0.179931640625,-0.51953125,-0.8892822265625,-29.79603347801077,-9.910195715503239,2021-03-22 06:13:50.712284
0,66.5,-317.0,-83.0,0.1783447265625,-0.5208740234375,-0.890380859375,-29.838841355739056,-9.808891283638175,2021-03-22 06:13:51.216497
0,56.333333333333336,-306.0,-88.0,0.18115234375,-0.5199381510416666,-0.89208984375,-29.734143109400716,-9.951603447875804,2021-03-22 06:13:51.717412
0,73.0,-307.0,-76.0,0.17236328125,-0.52001953125,-0.888916015625,-29.869063745818988,-9.50137550767938,2021-03-22 06:13:52.220799
0,66.0,-307.6666666666667,-71.33333333333333,0.17887369791666666,-0.51806640625,-0.8878580729166666,-29.769852864194743,-9.871016837393379,2021-03-22 06:13:52.722311
0,61.0,-281.0,-64.5,0.178466796875,-0.5205078125,-0.886962890625,-29.912343283940793,-9.844846809172388,2021-03-22 06:13:53.222906
0,66.5,-296.5,-72.0,0.1781005859375,-0.5216064453125,-0.88232421875,-30.091972954653492,-9.857298276599597,2021-03-22 06:13:53.723465
0,60.0,-304.5,-75.5,0.177490234375,-0.5224609375,-0.896240234375,-29.763107132822423,-9.709142716855684,2021-03-22 06:13:54.224244
0,59.666666666666664,-305.3333333333333,-74.66666666666667,0.17919921875,-0.5205078125,-0.894775390625,-29.700013903499443,-9.821215094366776,2021-03-22 06:13:54.725321
0,45.0,-293.0,-77.5,0.1815185546875,-0.5179443359375,-0.8851318359375,-29.82339555752936,-10.037616277153742,2021-03-22 06:13:55.226224
0,67.0,-299.0,-76.0,0.1776123046875,-0.5125732421875,-0.890869140625,-29.433887166305905,-9.805936173763566,2021-03-22 06:13:55.727781
0,60.0,-299.0,-71.0,0.1773681640625,-0.5189208984375,-0.887939453125,-29.816242096540996,-9.785463028100384,2021-03-22 06:13:56.231392
0,47.333333333333336,-296.0,-77.33333333333333,0.17724609375,-0.52294921875,-0.8893229166666666,-29.97229725785355,-9.748685973192101,2021-03-22 06:13:56.736659
0,69.0,-305.0,-81.0,0.18115234375,-0.523193359375,-0.891845703125,-29.894653228600063,-9.937287943598147,2021-03-22 06:13:57.242049
0,62.0,-305.3333333333333,-88.66666666666667,0.18009440104166666,-0.5174967447916666,-0.8883463541666666,-29.7209222651486,-9.936399877517472,2021-03-22 06:13:57.742548
0,65.5,-296.5,-76.0,0.1756591796875,-0.5218505859375,-0.8819580078125,-30.126302160400364,-9.726710091765808,2021-03-22 06:13:58.244855
0,58.5,-292.0,-78.5,0.1798095703125,-0.520751953125,-0.8841552734375,-29.99221422569472,-9.939363907495444,2021-03-22 06:13:58.749426
0,64.0,-295.5,-77.0,0.179443359375,-0.521728515625,-0.8876953125,-29.945409808929,-9.885954176998943,2021-03-22 06:13:59.254039
0,75.33333333333333,-302.3333333333333,-84.0,0.17626953125,-0.5181477864583334,-0.8888346354166666,-29.76151940120661,-9.722187601491084,2021-03-22 06:13:59.757708
0,63.5,-316.0,-79.0,0.1796875,-0.5208740234375,-0.883056640625,-30.029420186649123,-9.940536145580595,2021-03-22 06:14:00.258544
0,68.0,-288.5,-77.0,0.1756591796875,-0.5225830078125,-0.900634765625,-29.661848099896822,-9.575525804847011,2021-03-22 06:14:00.763995
0,57.333333333333336,-297.0,-80.66666666666667,0.18180338541666666,-0.521484375,-0.891357421875,-29.82263842140196,-9.985078272009138,2021-03-22 06:14:01.265449
0,52.0,-299.5,-86.5,0.1824951171875,-0.5206298828125,-0.891845703125,-29.765870141980514,-10.021621676134778,2021-03-22 06:14:01.769800
0,61.0,-294.5,-80.5,0.17041015625,-0.5191650390625,-0.8892822265625,-29.827186203434074,-9.39622654988643,2021-03-22 06:14:02.272755
0,67.0,-284.0,-78.0,0.18017578125,-0.521484375,-0.886474609375,-29.963284308266093,-9.936694735247732,2021-03-22 06:14:02.774842
0,62.666666666666664,-302.6666666666667,-82.66666666666667,0.17659505208333334,-0.5172526041666666,-0.8919270833333334,-29.637203035745745,-9.718153808949266,2021-03-22 06:14:03.277510
0,58.0,-305.0,-75.0,0.1776123046875,-0.52099609375,-0.8907470703125,-29.839284151646233,-9.765457952058853,2021-03-22 06:14:03.777969
0,73.0,-298.0,-71.5,0.1781005859375,-0.5205078125,-0.8880615234375,-29.884720443577258,-9.81697506041571,2021-03-22 06:14:04.278462
0,60.666666666666664,-307.6666666666667,-66.66666666666667,0.17822265625,-0.5216471354166666,-0.8837890625,-30.053186888863877,-9.85219758797425,2021-03-22 06:14:04.782315
0,70.5,-315.5,-74.0,0.178955078125,-0.5201416015625,-0.899169921875,-29.568478491138666,-9.774407161608956,2021-03-22 06:14:05.285403
0,64.0,-285.5,-84.5,0.17724609375,-0.520263671875,-0.889404296875,-29.841683943961854,-9.760352164040594,2021-03-22 06:14:05.790492
0,69.0,-303.5,-79.5,0.1768798828125,-0.5233154296875,-0.8857421875,-30.087216783942665,-9.755702705756082,2021-03-22 06:14:06.295582
0,63.0,-296.5,-60.5,0.1802978515625,-0.5211181640625,-0.8837890625,-30.01683573143167,-9.966784152157093,2021-03-22 06:14:06.797683
0,73.5,-305.0,-75.5,0.180908203125,-0.524169921875,-0.8861083984375,-30.09609349724171,-9.966169236732053,2021-03-22 06:14:07.301253
0,68.66666666666667,-293.0,-83.66666666666667,0.17667643229166666,-0.5201822916666666,-0.8877766927083334,-29.886693094715316,-9.74463282499178,2021-03-22 06:14:07.806481
0,53.0,-300.5,-83.0,0.177734375,-0.5213623046875,-0.8951416015625,-29.738476281685482,-9.735599124576808,2021-03-22 06:14:08.307063
0,69.0,-289.5,-78.0,0.1790771484375,-0.5213623046875,-0.8914794921875,-29.82925283461469,-9.837263567530067,2021-03-22 06:14:08.811089
0,50.5,-304.5,-82.0,0.1788330078125,-0.5185546875,-0.8896484375,-29.745919783403338,-9.852042428731338,2021-03-22 06:14:09.315634
0,64.0,-318.0,-81.33333333333333,0.18115234375,-0.51953125,-0.8829752604166666,-29.958915409502776,-10.02791839304261,2021-03-22 06:14:09.818897
0,50.5,-302.0,-77.0,0.178955078125,-0.523193359375,-0.890625,-29.941081660550253,-9.830197357166028,2021-03-22 06:14:10.319806
0,67.5,-300.0,-93.5,0.1822509765625,-0.5201416015625,-0.8966064453125,-29.61888913911759,-9.971040587220962,2021-03-22 06:14:10.820501
0,69.0,-307.5,-80.5,0.175537109375,-0.5213623046875,-0.892822265625,-29.81434874206476,-9.637980095717337,2021-03-22 06:14:11.320987
0,77.0,-294.5,-82.5,0.1822509765625,-0.5228271484375,-0.8846435546875,-30.064259879676236,-10.057257639584748,2021-03-22 06:14:11.822341
0,64.33333333333333,-305.6666666666667,-78.66666666666667,0.18115234375,-0.5231119791666666,-0.8858235677083334,-30.051697598093615,-9.987251348821202,2021-03-22 06:14:12.327874
0,56.0,-308.0,-79.5,0.179443359375,-0.520751953125,-0.8907470703125,-29.81768436708766,-9.866542247693438,2021-03-22 06:14:12.831546
0,64.5,-305.5,-66.5,0.1776123046875,-0.51953125,-0.8897705078125,-29.795155948570905,-9.780705273237981,2021-03-22 06:14:13.332171
0,60.5,-308.0,-83.5,0.1783447265625,-0.51904296875,-0.8905029296875,-29.749021249034783,-9.817400946037118,2021-03-22 06:14:13.832668
0,60.0,-295.0,-86.66666666666667,0.17887369791666666,-0.5186360677083334,-0.8846028645833334,-29.885192230130155,-9.894408211774518,2021-03-22 06:14:14.336738
0,68.5,-300.5,-78.5,0.1824951171875,-0.5213623046875,-0.892333984375,-29.787699627904267,-10.01420230512166,2021-03-22 06:14:14.842940
0,64.0,-300.5,-82.5,0.1759033203125,-0.522216796875,-0.8851318359375,-30.057283307430186,-9.712371332199243,2021-03-22 06:14:15.348405
0,73.66666666666667,-303.3333333333333,-81.33333333333333,0.17862955729166666,-0.5208333333333334,-0.891357421875,-29.809387628414594,-9.816594756084315,2021-03-22 06:14:15.851521
0,53.0,-301.0,-89.5,0.1793212890625,-0.5233154296875,-0.8804931640625,-30.216054178535998,-9.930656401444224,2021-03-22 06:14:16.356739
0,65.0,-299.5,-65.5,0.175537109375,-0.52099609375,-0.88818359375,-29.918077875203004,-9.673964195717328,2021-03-22 06:14:16.862459
0,59.0,-304.0,-75.33333333333333,0.18570963541666666,-0.5169270833333334,-0.8963216145833334,-29.453950143108987,-10.177073080489896,2021-03-22 06:14:17.366367
0,57.0,-308.0,-71.0,0.179931640625,-0.52001953125,-0.887451171875,-29.868095099992562,-9.922409554217126,2021-03-22 06:14:17.870920
0,65.66666666666667,-289.3333333333333,-70.66666666666667,0.17781575520833334,-0.520263671875,-0.8849283854166666,-29.959849017104997,-9.827148140337847,2021-03-22 06:14:18.374421
0,67.0,-294.5,-79.5,0.1751708984375,-0.5198974609375,-0.88671875,-29.90786277071847,-9.671163711705788,2021-03-22 06:14:18.879359
0,75.0,-298.5,-67.0,0.17822265625,-0.5196533203125,-0.8929443359375,-29.716310695764676,-9.787517604300373,2021-03-22 06:14:19.383206
0,61.5,-304.5,-69.5,0.1796875,-0.5115966796875,-0.883056640625,-29.585089160916702,-9.985396549361496,2021-03-22 06:14:19.883746
0,-9798.333333333334,9823.666666666666,-6168.0,0.01904296875,-0.7647298177083334,-0.8064778645833334,-40.08009037034925,-2.5608161742154105,2021-03-22 06:14:20.385063
0,25585.0,31047.0,-4307.0,0.40478515625,0.45263671875,0.083740234375,47.59708707237961,-41.32711504508093,2021-03-22 06:14:20.889903
0,10029.666666666666,8108.333333333333,-3622.3333333333335,0.397216796875,-0.3734537760416667,0.7679850260416666,-21.25097316243473,-22.06117092630278,2021-03-22 06:14:21.391023
0,-202.5,-971.5,-407.0,0.1776123046875,-0.1854248046875,0.9390869140625,-10.845259836725177,-10.698004777735324,2021-03-22 06:14:21.896577
0,-1293.5,-86.5,-2434.0,0.1309814453125,-0.0419921875,0.94384765625,-2.5291935682251028,-7.971257318316314,2021-03-22 06:14:22.401717
0,-12644.333333333334,-12182.0,1191.0,0.09578450520833333,-0.401611328125,0.8087565104166666,-22.95832209389218,-4.18621888343437,2021-03-22 06:14:22.906895
0,1742.0,-1967.0,7541.5,0.399169921875,-0.328857421875,0.63916015625,-19.40366967512732,-24.32313314426599,2021-03-22 06:14:23.412256
0,-1372.0,4250.0,-1668.0,0.5972900390625,-0.3553466796875,0.43408203125,-18.234488910188983,-35.03480410714313,2021-03-22 06:14:23.916670
0,-14759.0,-10454.0,4074.0,0.4476318359375,-0.514892578125,0.230712890625,-18.286987415628047,-17.70416619971703,2021-03-22 06:14:24.420732
0,3444.0,-5020.333333333333,-859.6666666666666,0.316162109375,-0.2543131510416667,0.1826171875,-9.510164511453736,-28.018003116009954,2021-03-22 06:14:24.921306
0,8604.0,-181.5,-3702.0,0.3284912109375,-0.55810546875,-0.2152099609375,-42.432220621455976,-41.92989413089437,2021-03-22 06:14:25.422255
0,3284.0,-9312.5,3217.0,0.27197265625,-0.342529296875,-0.4544677734375,5.053328959553294,-24.482755146586882,2021-03-22 06:14:25.927721
0,-19014.5,13485.5,-5444.5,0.107421875,-1.1014404296875,-0.2554931640625,-62.1313273500502,-13.8603379880084,2021-03-22 06:14:26.433094
0,-16534.5,31213.5,-16202.5,-0.4306640625,-0.808349609375,-0.140625,-49.217370391693635,21.74203222793002,2021-03-22 06:14:26.936291
0,-30101.5,24621.0,-11372.0,-0.168212890625,-1.7674560546875,-0.4013671875,-76.03606181546667,5.284550364854589,2021-03-22 06:14:27.441209
0,-32768.0,32767.0,-15791.666666666666,-0.2757161458333333,-1.4258626302083333,-0.5144856770833334,-56.8247085491924,3.7486538193182164,2021-03-22 06:14:27.944895
0,4689.5,-6031.0,10917.0,1.8316650390625,-0.3179931640625,-1.10302734375,-8.7193631310608,-57.76599512213133,2021-03-22 06:14:28.449011
0,32767.0,-32768.0,18994.0,0.7371826171875,-0.133056640625,-1.03271484375,-6.554113802167821,-34.703647905524335,2021-03-22 06:14:28.951869
0,330.0,3747.6666666666665,-685.3333333333334,0.3155924479166667,-0.798095703125,-0.3221842447916667,-58.88761832796542,-19.527865907496704,2021-03-22 06:14:29.457098
0,-7076.0,-38.5,-3468.5,0.3388671875,-0.597900390625,-0.370849609375,-49.389768758252615,-26.266076726380973,2021-03-22 06:14:29.960656
0,8819.5,20386.0,-7803.0,0.5733642578125,-1.1375732421875,-0.7579345703125,-50.11297279807471,-25.148317324485248,2021-03-22 06:14:30.461436
0,-1717.6666666666667,14403.333333333334,-3454.6666666666665,0.7030436197916666,-1.3999837239583333,-0.8522135416666666,-51.57794787494322,-23.494495012826917,2021-03-22 06:14:30.963500
0,15749.0,-26818.0,14654.0,0.804931640625,-0.1973876953125,-0.698486328125,-8.920902925268958,-41.496781396987586,2021-03-22 06:14:31.464302
0,-9929.0,24133.0,-9086.0,-0.0943603515625,-1.1168212890625,-0.5115966796875,-54.940176875370355,3.206781589874124,2021-03-22 06:14:31.969195
0,-3465.5,-16910.5,6974.5,0.7930908203125,-0.8173828125,-0.6365966796875,-41.80894548401764,-32.83367313889839,2021-03-22 06:14:32.472192
0,-8884.666666666666,-712.0,942.6666666666666,0.5106608072916666,-0.8590494791666666,-0.6432291666666666,-46.523915526986514,-25.225988879299408,2021-03-22 06:14:32.974438
0,-7247.0,-2771.0,-1318.0,0.643798828125,-1.1494140625,-0.688232421875,-50.65144597360087,-25.666692773426085,2021-03-22 06:14:33.474920
0,16658.0,10075.666666666666,-3294.0,0.2986653645833333,-0.6099446614583334,-0.4392903645833333,-46.99786601209822,-21.090488654802446,2021-03-22 06:14:33.975582
0,-4298.5,-3452.5,4956.0,1.1766357421875,-0.4329833984375,-0.658935546875,-23.685299477450464,-45.98056739506504,2021-03-22 06:14:34.476226
0,314.5,-400.5,-115.5,0.34033203125,-0.712158203125,-0.68115234375,-43.08425653258688,-19.051575266069126,2021-03-22 06:14:34.977033
0,95.33333333333333,-332.0,17.666666666666668,0.33642578125,-0.7150065104166666,-0.6790364583333334,-43.33571863928325,-18.83831402448042,2021-03-22 06:14:35.478559
0,-16.0,-201.5,-166.0,0.3316650390625,-0.7152099609375,-0.6617431640625,-44.01582458152919,-18.798000141692057,2021-03-22 06:14:35.982324
0,107.0,-328.0,-5.0,0.3358154296875,-0.7139892578125,-0.675537109375,-43.42223368610479,-18.862017866978327,2021-03-22 06:14:36.487401
0,77.5,-305.5,-49.5,0.320556640625,-0.7100830078125,-0.6728515625,-43.61100754113308,-18.145847168804224,2021-03-22 06:14:36.991501
0,64.33333333333333,-306.0,-73.66666666666667,0.3326009114583333,-0.7157389322916666,-0.668701171875,-43.7797858142074,-18.755794642539314,2021-03-22 06:14:37.492226
0,61.0,-291.0,-91.0,0.327880859375,-0.70556640625,-0.671875,-43.342739504720825,-18.599800726276527,2021-03-22 06:14:37.993943
0,75.0,-313.6666666666667,-63.333333333333336,0.3350423177083333,-0.72509765625,-0.6664225260416666,-44.188446756663346,-18.78842998883544,2021-03-22 06:14:38.497259
0,-25.0,-231.0,-256.0,0.33935546875,-0.721923828125,-0.6629638671875,-44.107068822920084,-19.097270127983517,2021-03-22 06:14:39.002126
0,63.5,-318.0,-44.5,0.3211669921875,-0.722900390625,-0.6737060546875,-44.08666030093553,-18.005081375261266,2021-03-22 06:14:39.507447
0,67.66666666666667,-293.6666666666667,-87.0,0.3256022135416667,-0.7254231770833334,-0.6609700520833334,-44.55177429691807,-18.355782469127163,2021-03-22 06:14:40.011957
0,53.5,-313.5,-55.5,0.329833984375,-0.724609375,-0.666015625,-44.27361680206365,-18.52735142276171,2021-03-22 06:14:40.516492
0,64.5,-320.5,-67.5,0.3323974609375,-0.7232666015625,-0.6683349609375,-44.09725999339098,-18.651247997530042,2021-03-22 06:14:41.017485
0,55.5,-297.0,-82.5,0.330078125,-0.7242431640625,-0.6617431640625,-44.402931899186115,-18.596102078958225,2021-03-22 06:14:41.517879
0,57.0,-300.6666666666667,-76.33333333333333,0.3260091145833333,-0.7217610677083334,-0.6624348958333334,-44.34953352377601,-18.405682957822936,2021-03-22 06:14:42.023180
0,61.0,-298.5,-108.5,0.3209228515625,-0.7298583984375,-0.6636962890625,-44.711390391940405,-18.021344611319392,2021-03-22 06:14:42.523777
0,51.333333333333336,-304.3333333333333,-96.66666666666667,0.33154296875,-0.7244466145833334,-0.6641438802083334,-44.302825089826975,-18.641300102695833,2021-03-22 06:14:43.029087
0,59.5,-307.0,-101.5,0.3206787109375,-0.7252197265625,-0.664306640625,-44.510852106554324,-18.059706518390385,2021-03-22 06:14:43.533180
0,58.5,-302.0,-66.5,0.3251953125,-0.723388671875,-0.67041015625,-44.15200244099366,-18.248643614318674,2021-03-22 06:14:44.038608
0,63.5,-299.0,-74.5,0.3271484375,-0.728759765625,-0.6661376953125,-44.47812913165082,-18.33167270320473,2021-03-22 06:14:44.541657
0,60.5,-300.5,-72.5,0.3297119140625,-0.724365234375,-0.661865234375,-44.40989794368548,-18.573700166106818,2021-03-22 06:14:45.047495
0,69.0,-306.5,-84.5,0.329345703125,-0.72412109375,-0.6624755859375,-44.38480317939992,-18.550937362442184,2021-03-22 06:14:45.552368
0,128.33333333333334,-114.66666666666667,-448.3333333333333,0.3348795572916667,-0.723876953125,-0.6661783854166666,-44.14799283910296,-18.787341638736574,2021-03-22 06:14:46.057632
0,39.0,-298.0,-101.0,0.3265380859375,-0.7237548828125,-0.6640625,-44.364109294339436,-18.388763662353306,2021-03-22 06:14:46.559571
0,67.5,-298.5,-53.5,0.334716796875,-0.7269287109375,-0.6629638671875,-44.38441007612488,-18.78947378703478,2021-03-22 06:14:47.062424
0,64.33333333333333,-300.6666666666667,-85.0,0.332275390625,-0.727783203125,-0.6602376302083334,-44.55539570195816,-18.682564940712762,2021-03-22 06:14:47.563429
